Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2017-02-27,208.4864044189453,249.3300018310547,249.759994506836,246.6100006103516,247.2100067138672,2372600,203.37308044433595,0.008771374578467994,208.83338317871093
2017-02-28,207.9665679931641,248.0599975585937,249.0,245.6100006103516,248.0,3627100,203.9922088623047,0.007808328065513073,209.0372772216797
2017-03-01,211.864974975586,252.7100067138672,255.1499938964844,251.259994506836,253.7100067138672,5218300,204.99774093627929,0.008927115849681174,209.3642700195313
2017-03-02,210.48171997070312,251.0599975585937,254.2400054931641,250.97000122070312,253.5200042724609,3020000,205.8776725769043,0.009213018791681363,209.462631225586
2017-03-03,212.0159149169922,252.88999938964844,254.75,251.0599975585937,251.0599975585937,3163700,206.84518280029292,0.009263392548928858,209.80639343261723
2017-03-06,211.2781524658203,252.009994506836,252.72999572753903,250.5,252.1699981689453,2467000,207.33513412475585,0.009364358308722327,209.9977691650391
2017-03-07,210.34754943847656,250.8999938964844,253.0,250.3099975585937,252.4900054931641,2497300,207.81911087036133,0.009352645322084569,209.98069458007814
2017-03-08,209.7942657470703,250.2400054931641,254.7700042724609,249.6100006103516,253.6199951171875,3574400,208.29047698974608,0.009388593472653707,209.91079711914062
2017-03-09,209.74395751953125,250.17999267578125,252.7400054931641,249.5200042724609,251.22000122070312,3061500,208.83834533691407,0.009366134799712739,209.8810241699219
2017-03-10,208.23487854003903,248.3800048828125,251.8999938964844,246.8699951171875,251.83999633789065,3365900,209.1510482788086,0.008183298373936249,210.0214385986328
2017-03-13,208.0504302978516,248.1600036621093,249.32000732421875,247.2100067138672,249.32000732421875,1801100,209.4056121826172,0.007775069458104537,209.97784118652345
2017-03-14,207.6815490722656,247.72000122070312,247.8300018310547,245.4100036621093,246.8099975585937,2144200,209.49330825805663,0.007754588747476858,209.9493392944336
2017-03-15,206.8934326171875,246.77999877929688,250.27999877929688,245.5599975585937,248.3500061035156,3427000,209.4082275390625,0.004061168043317788,209.45218505859376
2017-03-16,208.1007080078125,248.22000122070312,250.1999969482422,247.3099975585937,247.8500061035156,2940600,209.3383575439453,0.004509727676343754,209.21408386230468
2017-03-17,204.5124969482422,243.94000244140625,249.67999267578125,243.8600006103516,249.67999267578125,5438100,209.13506774902345,0.005885025077902222,208.4637420654297
2017-03-20,203.0034027099609,242.13999938964844,244.92999267578125,241.5200042724609,243.32000732421875,2759100,208.8170181274414,0.006005510140599854,207.63626708984376
2017-03-21,195.3407287597656,233.0,243.3099975585937,232.7899932861328,243.3099975585937,5660900,208.0581398010254,0.012265705512705382,206.13558502197264
2017-03-22,193.7226409912109,231.07000732421875,232.9199981689453,229.1600036621093,231.22000122070312,6291300,207.21960983276367,0.012156091535798719,204.5284225463867
2017-03-23,194.4185028076172,231.8999938964844,234.6300048828125,229.9499969482422,230.75,4770700,206.4384506225586,0.012479445118774713,202.99587707519532
2017-03-24,191.49253845214844,228.4100036621093,233.6999969482422,226.97000122070312,233.0,6387300,205.67154083251955,0.012704179111536136,201.32164306640624
2017-03-27,189.0361785888672,225.47999572753903,227.07000732421875,220.8500061035156,223.3000030517578,9194800,204.6990295410156,0.012492141152388022,199.42021789550782
2017-03-28,192.2638702392578,229.3300018310547,229.75,225.1000061035156,225.5800018310547,4471200,203.9138946533203,0.014959982268483864,197.87845001220703
2017-03-29,191.52609252929688,228.4499969482422,229.97000122070312,227.5200042724609,229.38999938964844,2636000,202.89695053100584,0.014958793108950567,196.34171600341796
2017-03-30,193.848388671875,231.22000122070312,232.0,229.3800048828125,229.47999572753903,3156800,202.06528396606444,0.015699755144096116,194.9164840698242
2017-03-31,192.59085083007807,229.72000122070312,230.8000030517578,228.72999572753903,230.52999877929688,2858400,201.0940307617188,0.015279645721560342,193.72431945800778
2017-04-03,191.9536895751953,228.9600067138672,230.1000061035156,225.57000732421875,230.0,3735600,200.12780761718747,0.015289549738195624,192.61934814453122
2017-04-04,192.2051544189453,229.259994506836,230.69000244140625,227.27999877929688,227.72000122070312,3042700,199.2206878662109,0.01030622173621376,192.3057907104492
2017-04-05,190.8638153076172,227.6600036621093,232.88999938964844,227.3099975585937,232.1499938964844,5286900,198.27416534423827,0.010219673060782768,192.01990814208983
2017-04-06,191.6853942871093,228.63999938964844,230.1199951171875,225.7100067138672,227.08999633789065,2927200,197.3712371826172,0.010261042454924953,191.74659729003903
2017-04-07,191.04820251464844,227.8800048828125,228.8300018310547,226.22999572753903,226.6000061035156,2853300,196.51190338134765,0.009131589796216897,191.70216369628903
2017-04-10,191.8949737548828,228.88999938964844,229.7899932861328,226.9499969482422,228.0,2653900,195.7041305541992,0.008045100521041156,191.9880432128906
2017-04-11,190.93084716796875,227.7400054931641,229.3999938964844,225.38999938964844,227.77999877929688,3374700,194.8665954589844,0.006101480916891549,191.8547409057617
2017-04-12,189.2624969482422,225.75,228.25,225.22999572753903,227.6499938964844,2947500,193.98504867553712,0.0065627329271427184,191.62838134765622
2017-04-13,187.2252349853516,223.32000732421875,228.1699981689453,223.0800018310547,225.17999267578125,3653700,192.94127502441407,0.0052764742720536675,190.96606597900387
2017-04-17,189.6900787353516,226.259994506836,226.8800048828125,223.0200042724609,223.8999938964844,4190900,192.2001541137696,0.007296069432657609,190.67598876953124
2017-04-18,180.7446136474609,215.58999633789065,219.88999938964844,213.17999267578125,219.32000732421875,12464000,191.0872146606445,0.01622369704954622,189.55508117675782
2017-04-19,179.48709106445312,214.08999633789065,217.17999267578125,213.6100006103516,215.8699951171875,6428800,190.2945327758789,0.01602617515654828,188.28327484130858
2017-04-20,182.81539916992188,218.0599975585937,218.97999572753903,215.0,215.5,5168200,189.7491706848145,0.0179002811976318,187.47843322753906
2017-04-21,181.8093414306641,216.8600006103516,219.17999267578125,216.3800048828125,218.5500030517578,3845700,189.1187126159668,0.017652422633550116,186.49082794189454
2017-04-24,187.1414031982422,223.22000122070312,224.8099975585937,220.3000030517578,221.17999267578125,5353500,188.9011558532715,0.02076889061647244,186.10014801025392
2017-04-25,190.00027465820312,226.6300048828125,227.97999572753903,225.1499938964844,226.1999969482422,3996900,188.9493606567383,0.021407673677638548,185.91067810058593
2017-04-26,189.6397705078125,226.1999969482422,229.3600006103516,226.08999633789065,227.1000061035156,3765300,188.818155670166,0.021361632262088186,185.7815704345703
2017-04-27,189.3127899169922,225.8099975585937,226.6999969482422,223.5200042724609,226.6999969482422,2805800,188.7074905395508,0.021174345466018877,185.7865997314453
2017-04-28,187.62765502929688,223.8000030517578,226.7700042724609,223.72000122070312,225.3099975585937,2936600,188.39645385742188,0.021074825609345635,185.82684173583985
2017-05-01,188.5079803466797,224.8500061035156,226.38999938964844,220.92999267578125,224.8999938964844,3004800,188.19231033325195,0.02067181774680978,185.70863189697266
2017-05-02,188.7343292236328,225.1199951171875,225.83999633789065,223.17999267578125,224.8600006103516,2602400,188.03134231567384,0.012610409116372647,186.50760345458986
2017-05-03,189.7319793701172,226.3099975585937,226.69000244140625,224.32000732421875,224.4499969482422,3042200,187.9076835632324,0.011962281432475371,187.53209228515624
2017-05-04,189.9667053222656,226.58999633789065,228.88999938964844,224.8099975585937,228.259994506836,2935400,187.86282806396488,0.011107835255691513,188.24722290039062
2017-05-05,190.2014312744141,226.8699951171875,227.47000122070312,225.3000030517578,226.8800048828125,2435800,187.78862991333008,0.010669807154039819,189.08643188476563
2017-05-08,188.6588897705078,225.02999877929688,227.33999633789065,224.6000061035156,226.75,2316800,187.66916427612304,0.0069324178623430995,189.2381805419922
2017-05-09,187.5940856933593,223.759994506836,226.57000732421875,222.92999267578125,225.47000122070312,2145400,187.4541198730469,0.00496598125304903,188.9975616455078
2017-05-10,188.5331115722656,224.8800048828125,225.3500061035156,223.0599975585937,223.4600067138672,2630400,187.33423309326173,0.005334070946358844,188.88689575195312
2017-05-11,188.4324645996093,224.759994506836,225.08999633789065,222.1499938964844,224.3500061035156,2440300,187.29273147583007,0.005318767549731195,188.79886322021483
2017-05-12,186.80604553222656,222.82000732421875,224.4900054931641,222.47999572753903,223.4900054931641,2166100,187.27177200317385,0.0052715902147306,188.7167022705078
2017-05-15,188.7343292236328,225.1199951171875,226.57000732421875,222.8500061035156,223.1300048828125,2468100,187.2239845275879,0.006112595127196687,188.7393371582031
2017-05-16,189.1367645263672,225.6000061035156,226.82000732421875,224.4100036621093,225.44000244140625,1710700,187.6435920715332,0.006137657365472549,188.77958068847653
2017-05-17,179.17686462402344,213.72000122070312,225.6000061035156,213.1199951171875,225.6000061035156,7525700,187.62808074951167,0.01755951528018315,187.72406921386715
2017-05-18,180.38409423828125,215.1600036621093,217.6100006103516,213.8600006103516,214.0,4792400,187.5065155029297,0.0178794887459942,186.76580810546872
2017-05-19,180.5769958496093,215.38999938964844,217.8000030517578,214.0,214.8699951171875,3747100,187.4448982238769,0.017873108571514917,185.80336456298826
2017-05-22,181.1051788330078,216.0200042724609,217.63999938964844,215.3999938964844,217.3699951171875,2506100,187.14308700561523,0.018002085476826756,185.04799346923826
2017-05-23,184.1399841308593,219.63999938964844,220.7899932861328,214.6600036621093,215.97000122070312,3308800,186.85007247924804,0.01912360298810087,184.70258331298825
2017-05-24,187.65283203125,223.8300018310547,224.3999938964844,219.4499969482422,220.0,4141600,186.75072555542,0.0201604101241733,184.6145553588867
2017-05-25,186.5126495361328,222.47000122070312,225.4499969482422,222.3000030517578,224.4100036621093,2640000,186.61071853637696,0.020244155741838916,184.42257385253907
2017-05-26,187.4012756347656,223.52999877929688,224.22999572753903,221.17999267578125,222.009994506836,1787100,186.5993995666504,0.020113701942100295,184.48209686279296
2017-05-30,183.73370361328125,218.4199981689453,222.44000244140625,218.009994506836,221.8300018310547,3097800,186.36068572998047,0.020705175809305188,183.9820343017578
2017-05-31,177.71078491210938,211.259994506836,218.3000030517578,209.6199951171875,218.2400054931641,8312000,185.80950851440429,0.022688719430576716,182.83943634033204
2017-06-01,180.86526489257807,215.009994506836,215.92999267578125,210.7899932861328,212.6100006103516,4057900,185.3661727905273,0.016735753473355448,183.00827636718748
2017-06-02,179.43521118164062,213.3099975585937,215.2100067138672,211.9100036621093,212.94000244140625,3692000,184.83959808349607,0.01682474268718896,182.91338806152342
2017-06-05,180.00721740722656,213.9900054931641,215.8099975585937,212.67999267578125,213.0800018310547,2696600,184.3298873901367,0.01685858899184414,182.85641021728514
2017-06-06,180.46148681640625,214.52999877929688,216.0200042724609,212.47999572753903,212.509994506836,2891300,183.9200172424316,0.016850832476121277,182.792041015625
2017-06-07,181.51296997070312,215.77999877929688,217.22999572753903,214.3099975585937,215.3699951171875,2679400,183.6159614562988,0.01595753132786696,182.52933959960936
2017-06-08,184.0196685791016,218.759994506836,221.0,214.6300048828125,215.77999877929688,3765600,183.39028930664065,0.01528210603651952,182.1660232543945
2017-06-09,187.1153259277344,222.44000244140625,223.8500061035156,219.75,220.8300018310547,4455400,183.32443237304688,0.01626215224219812,182.22629089355468
2017-06-12,186.66949462890625,221.9100036621093,225.22999572753903,221.9100036621093,223.6300048828125,3388200,183.31760482788087,0.01620807838491158,182.15311279296876
2017-06-13,188.5957946777344,224.1999969482422,226.8000030517578,222.7700042724609,223.3500061035156,2767800,183.310678100586,0.014961837348113205,182.63932189941406
2017-06-14,190.53895568847656,226.509994506836,226.94000244140625,221.759994506836,222.9900054931641,3652900,183.38078765869145,0.008343649864499444,183.9221389770508
2017-06-15,187.77980041503903,223.22999572753903,226.3500061035156,222.8000030517578,224.8099975585937,3378900,183.8109344482422,0.00983276840351582,184.61359252929688
2017-06-16,186.58534240722656,221.8099975585937,223.6699981689453,221.1300048828125,222.6499938964844,3758300,184.12099685668943,0.009638471756434924,185.32860565185547
2017-06-19,190.2193145751953,226.1300048828125,227.0399932861328,223.1100006103516,223.42999267578125,2900900,184.6031127929688,0.010800349453910684,186.34981536865234
2017-06-20,189.3528747558593,225.1000061035156,226.5399932861328,224.19000244140625,225.509994506836,2264200,185.0154975891113,0.01124610528673999,187.23895416259765
2017-06-21,187.1573486328125,222.4900054931641,224.92999267578125,221.92999267578125,224.5399932861328,3015300,185.16636581420897,0.012375487401109775,187.8033920288086
2017-06-22,184.8693389892578,219.7700042724609,221.8999938964844,219.2899932861328,221.44000244140625,3344600,185.0271911621093,0.012616582789792186,187.88835906982422
2017-06-23,182.69903564453125,217.19000244140625,220.69000244140625,216.4600067138672,220.5,4448700,184.83651046752928,0.011720119897621662,187.4467300415039
2017-06-26,185.43289184570312,220.44000244140625,221.97000122070312,217.6999969482422,218.259994506836,2589500,184.73809127807613,0.012931543668679324,187.32306976318358
2017-06-27,185.2983245849609,220.27999877929688,222.4100036621093,219.5599975585937,221.83999633789065,2899400,184.81632232666013,0.012355130892089906,186.99332275390623
2017-06-28,187.7714385986328,223.22000122070312,224.6300048828125,220.75,221.8699951171875,3482800,185.3193550109863,0.012715705232455186,186.71657104492186
2017-06-29,188.7724151611328,224.4100036621093,228.7899932861328,223.02999877929688,228.3699951171875,5063400,185.71471252441407,0.011970959851328532,186.81583251953126
2017-06-30,186.6610412597656,221.8999938964844,226.0500030517578,221.5399932861328,225.3099975585937,3154300,186.0760040283203,0.012372697767514762,186.82340240478516
2017-07-03,191.18673706054688,227.27999877929688,229.07000732421875,223.4199981689453,224.4600067138672,2846600,186.6349800109864,0.013262142507671723,186.9201446533203
2017-07-05,191.8260040283203,228.0399932861328,228.9199981689453,225.2100067138672,228.3800048828125,2772000,187.20320587158204,0.013156720606582267,187.1674575805664
2017-07-06,190.6903839111328,226.69000244140625,230.0599975585937,225.25,227.97000122070312,3076600,187.6620765686035,0.01264762276482439,187.52076110839843
2017-07-07,189.5043029785156,225.27999877929688,228.4900054931641,224.4199981689453,228.22999572753903,2697600,187.93630828857425,0.012027507395100515,187.98425750732423
2017-07-10,189.975326538086,225.83999633789065,227.33999633789065,223.9600067138672,224.2700042724609,2357500,188.07930831909172,0.01094274130617663,188.71188659667968
2017-07-11,190.9091186523437,226.9499969482422,227.9499969482422,224.6699981689453,226.0399932861328,2742900,188.2912895202637,0.010260809551718614,189.25950927734374
2017-07-12,191.2792358398437,227.38999938964844,229.0200042724609,226.07000732421875,226.3999938964844,2567300,188.42546157836912,0.010188760575710755,189.85760040283202
2017-07-13,193.81124877929688,230.3999938964844,230.63999938964844,226.9499969482422,227.38999938964844,2852600,188.5890762329101,0.010176740293484612,190.46158142089843
2017-07-14,192.2970733642578,228.6000061035156,229.6100006103516,225.1000061035156,227.22000122070312,3703600,188.81493988037107,0.010708301367929092,190.81404724121094
2017-07-17,192.85226440429688,229.259994506836,229.63999938964844,227.2100067138672,228.72999572753903,2551800,189.12828598022452,0.009671782542439842,191.43316955566405
2017-07-18,187.8471221923828,223.3099975585937,230.3600006103516,222.759994506836,227.5,6400700,189.009676361084,0.010582721420367674,191.09920806884764
2017-07-19,187.4770355224609,222.8699951171875,224.1999969482422,221.6699981689453,222.9100036621093,4884600,188.91588439941407,0.010433132139034457,190.6643112182617
2017-07-20,186.99752807617188,222.3000030517578,224.759994506836,221.6100006103516,223.0,3497800,188.907893371582,0.010355287785142416,190.2950256347656
2017-07-21,185.2141876220703,220.17999267578125,222.3099975585937,219.08999633789065,221.88999938964844,3446600,188.92513580322264,0.010559946991088651,189.86601409912106
2017-07-24,183.5318145751953,218.17999267578125,219.72999572753903,218.0,218.94000244140625,3123100,188.96677474975587,0.01061867921537643,189.221662902832
2017-07-25,186.3918609619141,221.5800018310547,222.8699951171875,220.17999267578125,220.33999633789065,3509500,189.0147232055664,0.011993111432899196,188.76993713378906
2017-07-26,186.9555053710937,222.25,223.7400054931641,221.8699951171875,222.4499969482422,2792500,189.09758224487305,0.012040813914884447,188.33756408691403
2017-07-27,186.3077392578125,221.47999572753903,222.7100067138672,220.42999267578125,221.83999633789065,2812500,189.02439727783204,0.01074770029620172,187.58721313476562
2017-07-28,188.09950256347656,223.6100006103516,223.6699981689453,220.8600006103516,221.7700042724609,2483200,188.9907516479492,0.011432119836131066,187.1674560546875
2017-07-31,189.54635620117188,225.3300018310547,225.5,223.0500030517578,223.9499969482422,1994900,189.1350173950196,0.011763309005616328,186.836865234375
2017-08-01,190.951171875,227.0,228.6199951171875,226.72999572753903,227.08999633789065,2986800,189.12323913574212,0.00834344854885991,187.14727020263672
2017-08-02,190.33706665039065,226.2700042724609,227.72999572753903,225.57000732421875,226.3999938964844,1863300,189.0487922668457,0.008412883103764257,187.4332733154297
2017-08-03,188.41915893554688,223.9900054931641,226.7400054931641,223.97000122070312,226.0,2106400,188.9352310180664,0.009126212608340342,187.5754364013672
2017-08-04,193.2980499267578,229.7899932861328,229.7899932861328,225.0599975585937,226.0500030517578,3400300,189.1249183654785,0.011290404915815521,188.38382263183593
2017-08-07,195.93101501464844,232.9199981689453,233.1300048828125,229.2899932861328,229.8000030517578,3809800,189.42270278930664,0.010550139049633664,189.62374267578124
2017-08-08,195.1992034912109,232.0500030517578,235.8300018310547,231.6999969482422,232.3999938964844,3322500,189.63720703125,0.010492709321813521,190.50447692871094
2017-08-09,194.32432556152344,231.009994506836,231.4900054931641,229.0599975585937,230.32000732421875,2571100,189.789461517334,0.01088520451692257,191.2413589477539
2017-08-10,189.6893768310547,225.5,229.4499969482422,225.47000122070312,229.0200042724609,3325500,189.58336791992187,0.013911644549117823,191.57952270507812
2017-08-11,188.5537567138672,224.1499938964844,226.67999267578125,222.6499938964844,225.07000732421875,2956600,189.3962020874024,0.013823129996352556,191.62494812011718
2017-08-14,191.2539978027344,227.3600006103516,229.8300018310547,226.3000030517578,226.3699951171875,2266100,189.31628875732423,0.014363917250754874,191.79571228027345
2017-08-15,191.4474639892578,227.58999633789065,230.6100006103516,227.5,229.57000732421875,1867000,189.496305847168,0.014187506015578482,191.84534149169923
2017-08-16,189.78189086914065,225.6100006103516,229.009994506836,225.0,228.259994506836,2393900,189.611548614502,0.014444315870763247,191.78982391357422
2017-08-17,186.2573089599609,221.4199981689453,225.97999572753903,221.1100006103516,224.3800048828125,3460300,189.5745376586914,0.01531351074070071,191.57363891601562
2017-08-18,186.87136840820312,222.1499938964844,224.08999633789065,220.5500030517578,220.7899932861328,3149300,189.65739669799805,0.012258730531069677,190.93097076416015
2017-08-21,185.72732543945312,220.7899932861328,222.3999938964844,219.2100067138672,222.3999938964844,2203300,189.7671722412109,0.010722980384635114,189.9106018066406
2017-08-22,188.0743103027344,223.5800018310547,223.77999877929688,221.3300018310547,221.8600006103516,2021300,189.851294708252,0.012141410123553213,189.19811248779297
2017-08-23,187.3677215576172,222.7400054931641,224.8099975585937,221.3300018310547,221.8999938964844,2568000,189.8719055175781,0.012138019849413562,188.50245208740233
2017-08-24,187.5779724121093,222.9900054931641,224.57000732421875,222.58999633789065,223.7700042724609,2263000,189.93541717529297,0.009856766824676694,188.29131164550782
2017-08-25,187.1405334472656,222.47000122070312,224.9499969482422,222.1300048828125,223.63999938964844,2232500,189.88746871948243,0.009721234117751948,188.14998931884764
2017-08-28,185.3572235107422,220.3500061035156,223.08999633789065,218.8600006103516,222.9100036621093,2641600,189.67801208496093,0.008469019486461655,187.56031188964843
2017-08-29,185.6610565185547,219.9600067138672,220.1300048828125,215.75,217.2700042724609,2369100,189.41350631713868,0.008505077546191191,186.98167114257814
2017-08-30,187.73745727539065,222.4199981689453,224.22000122070312,220.08999633789065,220.25,2411400,189.28352584838868,0.009318107103826185,186.77722778320313
2017-08-31,188.8516540527344,223.7400054931641,224.4900054931641,222.5800018310547,223.25,2240600,189.30515060424804,0.007171214821363464,187.03666229248046
2017-09-01,190.657958984375,225.8800048828125,227.5599975585937,223.52999877929688,224.5500030517578,2346900,189.1731460571289,0.007614901344450177,187.41532135009766
2017-09-05,183.82098388671875,217.77999877929688,224.0,217.3000030517578,223.8500061035156,5646200,188.56764450073243,0.014153440066506555,187.2246871948242
2017-09-06,184.7072906494141,218.8300018310547,221.0200042724609,217.6100006103516,218.97999572753903,3613600,188.04304885864252,0.013522181491653207,186.8879852294922
2017-09-07,182.1834716796875,215.83999633789065,218.8099975585937,214.63999938964844,218.72999572753903,3594600,187.4360061645508,0.014040866399202477,186.36956024169922
2017-09-08,183.33990478515625,217.2100067138672,219.27999877929688,215.3999938964844,215.509994506836,3120900,187.1185325622559,0.014294357407936687,185.9457534790039
2017-09-11,186.58953857421875,221.0599975585937,221.88999938964844,218.9900054931641,220.07000732421875,2971500,187.02032165527345,0.015617926999818437,185.89065399169922
2017-09-12,190.717041015625,225.9499969482422,227.69000244140625,222.0200042724609,222.5399932861328,3745800,186.993473815918,0.01668416338397847,186.4266357421875
2017-09-13,191.23190307617188,226.5599975585937,227.13999938964844,224.72000122070312,225.25,2383500,186.9826957702637,0.01667805374308638,186.9837203979492
2017-09-14,191.4766998291016,226.8500061035156,228.1000061035156,226.0500030517578,226.1000061035156,1986600,187.0674362182617,0.01643614834240118,187.3576446533203
2017-09-15,190.1008758544922,225.22000122070312,227.2100067138672,223.82000732421875,227.1499938964844,4365800,187.25961456298828,0.01661840177053365,187.4825668334961
2017-09-18,192.05064392089844,227.52999877929688,229.0,225.6600036621093,226.3000030517578,2466800,187.51857833862303,0.01666039913212977,187.62183532714843
2017-09-19,193.21548461914065,228.9100036621093,230.13999938964844,227.3300018310547,228.009994506836,1858000,187.89298629760745,0.010549254232053286,188.56128540039066
2017-09-20,193.958251953125,229.7899932861328,231.6499938964844,228.5,229.5,2682300,188.18718338012687,0.010556096513000898,189.48638153076175
2017-09-21,195.22439575195312,231.2899932861328,232.1000061035156,229.3999938964844,229.88999938964844,1800800,188.5800170898437,0.00828764180917717,190.7904739379883
2017-09-22,195.00489807128903,231.02999877929688,231.4900054931641,228.8800048828125,230.63999938964844,1861800,188.9513633728028,0.008677461714393387,191.95697326660155
2017-09-25,194.3549346923828,230.259994506836,231.8600006103516,228.3600006103516,230.7700042724609,2261800,189.31208343505853,0.008112309947078785,192.73351287841797
2017-09-26,194.0848388671875,229.94000244140625,231.44000244140625,229.02999877929688,230.8600006103516,1770000,189.74846420288085,0.005197373490897633,193.0702926635742
2017-09-27,198.1533050537109,234.759994506836,235.6000061035156,232.9100036621093,234.07000732421875,3072100,190.37307662963863,0.008010110562623528,193.76243286132814
2017-09-28,198.75250244140625,235.47000122070312,236.1999969482422,233.5,235.0,2121800,190.92382888793944,0.007973123137811499,194.4900131225586
2017-09-29,200.2043609619141,237.19000244140625,237.6000061035156,234.57000732421875,235.009994506836,1902300,191.49146423339843,0.0070219265532049545,195.50036163330077
2017-10-02,203.12486267089844,240.6499938964844,241.1000061035156,237.1000061035156,237.1999969482422,2501300,192.11480941772464,0.007485769779893985,196.60778350830077
2017-10-03,203.9435577392578,241.6199951171875,242.7100067138672,239.69000244140625,241.07000732421875,2010800,193.1209381103516,0.007500773445969047,197.6805908203125
2017-10-04,202.8378295898437,240.3099975585937,242.8800048828125,240.1199951171875,241.6199951171875,1840400,194.02746505737304,0.00825471518869716,198.56854858398435
2017-10-05,207.69126892089844,246.0599975585937,246.32000732421875,240.1199951171875,241.0,3521300,195.3028549194336,0.010304932000582847,199.8152359008789
2017-10-06,207.6574859619141,246.0200042724609,247.0800018310547,244.6100006103516,246.3000030517578,2396100,196.51873397827148,0.010232629874165023,201.08049468994142
2017-10-09,204.9395904541016,242.8000030517578,246.3500061035156,242.0200042724609,245.1499938964844,2165200,197.4362365722656,0.011628460609316368,202.1389602661133
2017-10-10,204.7707672119141,242.6000061035156,243.72999572753903,241.6999969482422,242.8000030517578,2187100,198.13892288208007,0.011593190598320157,203.20755310058595
2017-10-11,204.60191345214844,242.3999938964844,243.1999969482422,241.3500061035156,242.0,2175700,198.8074234008789,0.010329003692987247,203.8524139404297
2017-10-12,202.4073486328125,239.8000030517578,243.4199981689453,238.75,242.3300018310547,2148200,199.35395584106445,0.011238395615882316,204.21789855957033
2017-10-13,201.33541870117188,238.52999877929688,239.4499969482422,236.83999633789065,239.0,2491000,199.91568298339843,0.011268980309840904,204.33100433349608
2017-10-16,204.6103973388672,242.4100036621093,242.759994506836,238.3500061035156,238.6000061035156,2969200,200.54367065429688,0.0115100861143866,204.47955780029298
2017-10-17,199.27584838867188,236.08999633789065,244.88999938964844,235.19000244140625,244.44000244140625,7088400,200.84668884277343,0.014191799502562365,204.01278686523438
2017-10-18,204.2896423339844,242.02999877929688,242.6499938964844,236.8699951171875,236.8699951171875,4235900,201.3632583618164,0.016528373846089527,204.15796813964846
2017-10-19,202.5677490234375,239.9900054931641,240.9900054931641,238.1000061035156,240.3500061035156,2710900,201.7304260253906,0.014554898869808347,203.64561614990237
2017-10-20,206.568588256836,244.72999572753903,245.25,240.6699981689453,242.9499969482422,3022800,202.308610534668,0.0161677934076441,203.53672637939457
2017-10-23,204.37405395507807,242.1300048828125,245.3300018310547,241.3800048828125,244.38999938964844,1963300,202.8095664978028,0.01597060390150304,203.48017272949218
2017-10-24,206.6614990234375,244.83999633789065,246.25,243.0,243.6000061035156,2285300,203.4383995056152,0.016362498499515363,203.66924591064452
2017-10-25,204.0195159912109,241.7100067138672,246.5,240.8000030517578,246.1600036621093,2904300,203.73171005249023,0.016940764071121002,203.6110061645508
2017-10-26,204.0280303955078,241.72000122070312,244.0,241.52999877929688,242.6100006103516,1948800,203.9954864501953,0.016531540113264572,203.7730743408203
2017-10-27,204.0195159912109,241.7100067138672,242.44000244140625,239.6699981689453,240.8500061035156,2111500,204.1862442016601,0.016394937860617114,204.0414840698242
2017-10-30,203.327392578125,240.88999938964844,242.58999633789065,239.52999877929688,240.1000061035156,1764400,204.19637069702148,0.015578737376125267,203.91318359375
2017-10-31,204.66943359375,242.47999572753903,244.17999267578125,240.6300048828125,240.67999267578125,2658700,204.2326644897461,0.012803296380579096,204.45254211425782
2017-11-01,206.17189025878903,244.259994506836,247.3999938964844,242.9100036621093,243.88999938964844,2969600,204.3993675231933,0.010340544331391921,204.64076690673826
2017-11-02,208.3833465576172,246.8800048828125,247.7400054931641,243.3800048828125,244.69000244140625,2509100,204.4339714050293,0.01017988775049387,205.22232666015626
2017-11-03,206.2900390625,244.3999938964844,246.27999877929688,243.19000244140625,245.3699951171875,1954600,204.3655990600586,0.008983946286535755,205.19447174072266
2017-11-06,205.52194213867188,243.4900054931641,244.5800018310547,241.6699981689453,243.5,1744800,204.39471664428712,0.00832666342006487,205.30926055908202
2017-11-07,202.41583251953125,239.8099975585937,244.97999572753903,238.83999633789065,243.9100036621093,2483900,204.276969909668,0.00874997622937666,204.88469390869142
2017-11-08,203.6312255859375,241.25,242.32000732421875,237.5500030517578,239.1999969482422,2349800,204.22843551635745,0.008185362798966863,204.84586486816406
2017-11-09,203.24295043945312,240.7899932861328,242.3699951171875,237.83999633789065,239.509994506836,2122400,204.27021560668945,0.008203192338293709,204.76735687255857
2017-11-10,202.70278930664065,240.1499938964844,243.32000732421875,240.0,241.69000244140625,1845600,204.33858413696288,0.008233743179256537,204.63568420410155
2017-11-13,202.8040313720703,240.2700042724609,240.8999938964844,237.1600036621093,237.97000122070312,1953900,204.24826583862304,0.008179766178492002,204.5833480834961
2017-11-14,200.24658203125,237.2400054931641,240.8800048828125,235.6300048828125,239.6499938964844,3000200,204.29680252075195,0.008640912031215767,204.14106292724608
2017-11-15,200.558837890625,237.6100006103516,238.1499938964844,233.5500030517578,234.97000122070312,2564100,204.110262298584,0.008112706803475209,203.5797576904297
2017-11-16,202.04443359375,239.3699951171875,240.69000244140625,238.1999969482422,238.3800048828125,2304300,204.0840965270996,0.007549519823677002,202.94586639404298
2017-11-17,200.9049072265625,238.0200042724609,239.0800018310547,237.1199951171875,238.8600006103516,2826400,203.800912475586,0.0072177566626427355,202.40735321044923
2017-11-20,200.997787475586,238.1300048828125,238.77999877929688,237.1100006103516,238.77999877929688,2000700,203.63209915161133,0.0072677322111770895,201.95493774414064
