Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2017-12-05,167.442626953125,199.9100036621093,202.5200042724609,199.8300018310547,202.4199981689453,960200,168.39998779296874,0.011068659584843378,169.27443237304686
2017-12-06,167.69390869140625,200.2100067138672,201.33999633789065,199.92999267578125,199.92999267578125,1223000,168.2513168334961,0.010863148351718479,169.2836456298828
2017-12-07,167.660400390625,200.1699981689453,201.1600036621093,199.27999877929688,200.27999877929688,1236100,168.14871139526366,0.010862776323128053,169.2945358276367
2017-12-08,168.4142303466797,201.07000732421875,201.2100067138672,198.8699951171875,200.2400054931641,1344600,168.2408477783203,0.010948662615350224,169.38415985107423
2017-12-11,167.21649169921875,199.63999938964844,201.3300018310547,199.3099975585937,201.1999969482422,804200,168.23540649414062,0.01105508984640589,169.26438598632814
2017-12-12,164.3184356689453,196.17999267578125,198.47999572753903,196.07000732421875,197.9100036621093,1961000,168.0699821472168,0.01058496029549065,168.59347686767578
2017-12-13,164.69532775878906,196.6300048828125,198.13999938964844,196.38999938964844,196.6699981689453,1417900,167.9196350097656,0.010707811093343862,167.9619369506836
2017-12-14,164.35191345214844,196.22000122070312,198.42999267578125,195.69000244140625,198.07000732421875,1136700,167.80362854003906,0.008627307894326062,167.04561614990234
2017-12-15,166.54644775390625,198.83999633789065,199.88999938964844,196.3300018310547,196.3300018310547,1982000,167.7877166748047,0.008344236066854067,166.7273376464844
2017-12-18,166.21974182128906,198.4499969482422,199.32000732421875,196.75,199.1600036621093,1559000,167.81619415283205,0.008285910790414436,166.4559524536133
2017-12-19,167.3756103515625,199.8300018310547,200.5399932861328,198.1300048828125,198.6000061035156,1300000,167.86184158325196,0.008256720056129705,166.44925079345703
2017-12-20,168.6068878173828,201.3000030517578,201.7700042724609,199.9499969482422,200.0800018310547,1049100,167.91209716796874,0.008577130396894153,166.5405487060547
2017-12-21,169.59524536132812,202.47999572753903,203.1600036621093,200.69000244140625,201.4499969482422,1502000,168.0142845153809,0.008729039653322078,166.734033203125
2017-12-22,169.72923278808594,202.63999938964844,203.4499969482422,202.1600036621093,203.0,787500,168.1248466491699,0.008651044387452166,166.86553344726562
2017-12-26,169.16807556152344,201.97000122070312,203.72999572753903,201.69000244140625,202.8500061035156,574800,168.16253890991212,0.00834192710570024,167.0606918334961
2017-12-27,169.7962646484375,202.72000122070312,203.3600006103516,201.17999267578125,202.009994506836,601000,168.10097579956056,0.005219983077560421,167.6084747314453
2017-12-28,170.75111389160156,203.8600006103516,204.0399932861328,202.77999877929688,203.4499969482422,692800,168.08799514770507,0.005254964674926858,168.21405334472655
2017-12-29,170.40768432617188,203.4499969482422,204.63999938964844,203.2100067138672,204.0,768800,167.93262329101563,0.005246083740805748,168.81963043212892
2018-01-02,167.92845153808594,200.4900054931641,204.0,199.97000122070312,203.5399932861328,1588000,167.84258422851562,0.006718038313293074,168.95783081054688
2018-01-03,168.97543334960938,201.7400054931641,202.1499938964844,199.5,200.2100067138672,1692700,167.84467620849608,0.006836236762921004,169.2333999633789
2018-01-04,171.88185119628906,205.2100067138672,205.52999877929688,201.8300018310547,202.3699951171875,1473200,168.0666374206543,0.008322954972977458,169.68402404785155
2018-01-05,171.4546661376953,204.6999969482422,206.25,203.6300048828125,205.97999572753903,1722600,168.25467529296876,0.008291861085196557,169.96880187988282
2018-01-08,171.4546661376953,204.6999969482422,205.5800018310547,204.32000732421875,204.8500061035156,1044900,168.44438858032223,0.00817184568085581,170.15474395751954
2018-01-09,172.4430389404297,205.8800048828125,206.97999572753903,205.0,205.4900054931641,1290200,168.64582901000978,0.008299869175101894,170.4261245727539
2018-01-10,171.49652099609375,204.75,206.0500030517578,204.25,205.0,956900,168.8598304748535,0.008470708572807075,170.65896911621093
2018-01-11,172.13314819335938,205.509994506836,206.1699981689453,204.6999969482422,204.7899932861328,1245600,169.2505661010742,0.008470671719834526,170.8926574707031
2018-01-12,176.38807678222656,210.58999633789065,211.75,205.58999633789065,206.52999877929688,1892700,169.8352035522461,0.011231074898606258,171.45635375976562
2018-01-16,172.81997680664062,206.3300018310547,211.6199951171875,206.0,211.009994506836,1753800,170.25860671997071,0.013448610767214209,171.6975830078125
2018-01-17,174.65428161621094,208.5200042724609,209.0500030517578,206.7899932861328,207.759994506836,1421000,170.66399841308595,0.012430154457562272,172.370166015625
2018-01-18,174.7551727294922,207.8000030517578,209.44000244140625,207.19000244140625,208.3600006103516,1241700,171.09076995849608,0.012446079779881889,172.9481399536133
2018-01-19,175.8485107421875,209.1000061035156,209.4100036621093,207.52999877929688,209.4100036621093,1413900,171.51441497802733,0.011550476479441775,173.3448059082031
2018-01-22,175.0915985107422,208.1999969482422,209.22999572753903,207.0399932861328,209.0800018310547,1895000,171.83865051269532,0.01164888589231012,173.7084991455078
2018-01-23,174.486083984375,207.47999572753903,208.7899932861328,206.8300018310547,208.3000030517578,2277400,172.08319244384765,0.01177090270858624,174.0116409301758
2018-01-24,184.4011993408203,219.2700042724609,220.1600036621093,201.3999938964844,202.9900054931641,4176200,172.81679077148436,0.021072894155987367,175.20745697021485
2018-01-25,190.50669860839844,226.52999877929688,227.7100067138672,219.6000061035156,220.0,3237700,173.88372192382812,0.022058918388749692,177.1084747314453
2018-01-26,190.2628326416016,226.2400054931641,226.5500030517578,221.6699981689453,224.9499969482422,1977700,174.90705032348632,0.022291963424789018,178.92144317626952
2018-01-29,189.6405334472656,225.5,229.5399932861328,225.22999572753903,226.5,1737700,175.85152130126954,0.02203369615310103,180.24668884277344
2018-01-30,188.61447143554688,224.27999877929688,225.8699951171875,222.3000030517578,224.9100036621093,1590200,176.7618606567383,0.02040063015360334,181.82613830566407
2018-01-31,187.1007537841797,222.47999572753903,226.9100036621093,222.3800048828125,226.08999633789065,1833600,177.72047576904296,0.021073725414237666,183.07078552246094
2018-02-01,189.3966217041016,225.2100067138672,227.82000732421875,222.0,222.38999938964844,1779800,178.74153518676758,0.020995754454960113,184.53493041992186
2018-02-02,186.46157836914065,221.72000122070312,225.44000244140625,220.83999633789065,220.83999633789065,1377900,179.47052154541015,0.022313262167610946,185.5962371826172
2018-02-05,177.63136291503906,211.22000122070312,222.3500061035156,208.9100036621093,220.44000244140625,2376000,179.77935638427735,0.02797738297124374,185.85021362304687
2018-02-06,178.67413330078125,212.4600067138672,213.08999633789065,203.8999938964844,206.32000732421875,2901400,180.14032974243165,0.02793841694748592,186.2690185546875
2018-02-07,180.7681579589844,214.9499969482422,218.6199951171875,212.009994506836,212.4100036621093,1962100,180.55658569335932,0.021017321034517845,185.9057144165039
2018-02-08,173.28346252441406,206.0500030517578,217.22999572753903,205.97000122070312,216.1300048828125,1969900,180.64593276977536,0.02047247701567071,184.18339080810546
2018-02-09,178.37139892578125,212.1000061035156,214.3300018310547,206.9600067138672,208.1199951171875,2682400,180.95784530639648,0.023816102010680414,182.99424743652344
2018-02-12,176.21006774902344,209.52999877929688,215.08999633789065,207.8699951171875,214.1699981689453,2698800,180.9489448547364,0.023860523387568847,181.6512008666992
2018-02-13,178.1275177001953,211.8099975585937,212.69000244140625,207.5,207.9100036621093,2556500,181.21432189941407,0.02453234055968592,180.60250549316407
2018-02-14,183.5433807373047,218.25,218.3999938964844,210.6000061035156,211.1000061035156,2475600,181.6587768554688,0.02696948471726968,180.24676818847655
2018-02-15,189.55642700195312,225.3999938964844,225.3999938964844,220.72000122070312,224.3800048828125,2624500,182.3988395690918,0.02885195974014692,180.26274871826172
2018-02-16,188.538818359375,224.19000244140625,226.0,222.5,225.6000061035156,1939200,183.0333549499512,0.028403763696184213,180.47047271728516
2018-02-20,186.5541076660156,221.8300018310547,224.0800018310547,221.17999267578125,223.0,1211100,183.60648040771488,0.02329713350538935,181.3627471923828
2018-02-21,185.64588928222656,220.75,224.88999938964844,220.72999572753903,221.44000244140625,1151100,184.16447067260745,0.023507211168351718,182.05992279052734
2018-02-22,185.13284301757807,220.13999938964844,222.5800018310547,219.759994506836,221.67999267578125,897600,184.2010528564453,0.023430551997840263,182.49639129638672
2018-02-23,185.85610961914065,221.0,222.1600036621093,219.8699951171875,221.4499969482422,1034300,183.96852340698243,0.01763082628918184,183.75365600585937
2018-02-26,190.71697998046875,226.77999877929688,227.27999877929688,222.009994506836,222.97000122070312,1445900,183.9912307739258,0.01720618556481088,184.98821411132812
2018-02-27,188.2865600585937,223.88999938964844,227.77999877929688,223.8699951171875,226.4900054931641,1083400,183.92353210449212,0.017283879377220993,186.19586334228515
2018-02-28,187.0755310058593,222.4499969482422,226.38999938964844,222.4499969482422,224.6000061035156,1028000,183.84658508300785,0.017690154256014588,187.09066467285155
2018-03-01,184.30029296875,219.1499938964844,225.6000061035156,218.0,222.97999572753903,2009600,183.7065620422364,0.016209009509325252,187.16635589599608
2018-03-02,187.8239898681641,223.33999633789065,224.0200042724609,217.6499938964844,217.72999572753903,2058700,183.62793045043944,0.013551004453172347,186.99311218261715
2018-03-05,188.9172515869141,224.63999938964844,224.759994506836,219.3000030517578,220.63999938964844,1965600,183.7507141113281,0.013597022376316588,187.03095550537108
2018-03-06,189.0602264404297,224.8099975585937,225.44000244140625,223.1600036621093,225.0800018310547,1337300,184.3221572875977,0.013057769858529321,187.28156738281248
2018-03-07,190.29644775390625,226.27999877929688,226.47999572753903,221.3800048828125,222.5500030517578,1238300,184.9032730102539,0.01294598677826533,187.74662322998046
2018-03-08,190.60760498046875,226.6499938964844,227.0500030517578,224.47999572753903,227.0,1054700,185.3952453613281,0.012819410361294184,188.2940994262695
2018-03-09,193.3828125,229.9499969482422,230.0,226.7400054931641,227.94000244140625,1309000,186.40021286010744,0.013336089568248187,189.04676971435543
2018-03-12,188.9172515869141,224.63999938964844,229.9499969482422,223.92999267578125,229.5,1218900,186.9275054931641,0.013362348832169232,188.866796875
2018-03-13,187.8323669433593,223.3500061035156,226.8699951171875,222.8300018310547,225.9199981689453,1165600,187.50862045288085,0.012844327054960268,188.82137756347655
2018-03-14,186.43638610839844,221.69000244140625,224.6199951171875,220.58999633789065,224.58999633789065,1002600,187.924063873291,0.01290229648019775,188.75746307373046
2018-03-15,187.20167541503903,222.6000061035156,223.8699951171875,221.259994506836,222.509994506836,871700,188.10697860717767,0.01187549307349699,189.04760131835937
2018-03-16,187.31939697265625,222.7400054931641,223.8800048828125,221.27999877929688,223.4600067138672,1980400,187.9951271057129,0.010165665175437493,188.99714202880858
2018-03-19,188.29489135742188,223.8999938964844,224.3300018310547,221.0500030517578,222.6499938964844,907900,187.98293075561523,0.0101269508615575,188.93490600585938
2018-03-20,189.53956604003903,225.3800048828125,226.8999938964844,224.1000061035156,224.4100036621093,798100,188.1322036743164,0.010360239195582308,188.98283996582032
2018-03-21,188.1687774658203,223.75,226.1699981689453,223.7400054931641,225.3699951171875,897000,188.2583480834961,0.010354335970611007,188.77007293701172
2018-03-22,183.64431762695312,218.3699951171875,223.97999572753903,217.8300018310547,222.25,1172100,188.18392181396484,0.012557492677711116,188.07374420166016
2018-03-23,184.01437377929688,218.8099975585937,224.47000122070312,218.5,218.5,1437900,188.09183502197263,0.011076228244213483,187.13690032958985
2018-03-26,187.93331909179688,223.47000122070312,223.82000732421875,220.8699951171875,221.92999267578125,1319000,187.95265197753903,0.011842677042237033,187.03850708007812
2018-03-27,185.9149627685547,221.07000732421875,225.77999877929688,219.7899932861328,225.0,1135100,187.8340721130371,0.012190719381306097,186.84676666259764
2018-03-28,182.7276763916016,217.27999877929688,221.8800048828125,216.6999969482422,221.72000122070312,1722400,187.6166793823242,0.013115501149907715,186.47589569091798
2018-03-29,185.77198791503903,220.8999938964844,223.4600067138672,218.0200042724609,219.58999633789065,1945500,187.69026412963868,0.0143044596002669,186.33292694091796
2018-04-02,184.07321166992188,218.8800048828125,222.02999877929688,215.5500030517578,220.509994506836,1345400,187.50272521972656,0.014537516295690264,186.00830841064453
2018-04-03,185.28424072265625,220.32000732421875,221.4499969482422,217.2100067138672,219.9499969482422,1387700,187.3210746765137,0.014615670405346773,185.70724334716797
2018-04-04,183.78729248046875,218.5399932861328,218.6999969482422,214.2700042724609,215.1499938964844,2753300,187.0574279785156,0.014445575014215603,185.13201599121095
2018-04-05,186.0411071777344,221.22000122070312,221.7100067138672,218.3500061035156,220.44000244140625,2209200,186.84466094970705,0.015108734803237047,184.91924896240235
2018-04-06,181.4325408935547,215.7400054931641,220.6600036621093,213.7700042724609,219.47999572753903,1496100,186.3859077453613,0.015233012119872913,184.6980712890625
2018-04-09,180.776611328125,214.9600067138672,218.25,214.5399932861328,217.009994506836,1256700,185.7555976867676,0.01520885132602409,184.37429504394532
2018-04-10,180.34767150878903,214.4499969482422,218.3099975585937,213.9100036621093,217.88999938964844,1684700,185.3271186828613,0.012904759149546387,183.61573028564453
2018-04-11,181.9203491210937,216.32000732421875,217.47999572753903,214.0,214.0,1173600,185.0315177917481,0.013244390171557052,183.21626892089844
2018-04-12,184.310546875,218.22000122070312,219.2400054931641,216.1600036621093,216.3699951171875,1248200,184.9252258300781,0.01287696135512389,183.3745559692383
2018-04-13,184.47105407714844,218.4100036621093,219.82000732421875,217.17999267578125,219.4199981689453,942600,184.7886947631836,0.01164388199694906,183.2444625854492
2018-04-16,184.4625701904297,218.3999938964844,220.4900054931641,218.33999633789065,219.72999572753903,1381400,184.64585342407227,0.01125458042977533,183.2833984375
2018-04-17,187.0048675537109,221.4100036621093,222.8099975585937,219.2400054931641,219.27999877929688,1143100,184.58135223388672,0.01191448829496561,183.45546112060546
2018-04-18,190.45089721679688,225.4900054931641,227.6999969482422,223.509994506836,224.6199951171875,1470700,184.6269187927246,0.012601598290287258,184.12182159423827
2018-04-19,190.02012634277344,224.97999572753903,225.72000122070312,222.97999572753903,225.5500030517578,1027300,184.7194862365723,0.01233138959981334,184.51972351074218
2018-04-20,188.4407196044922,223.1100006103516,225.8800048828125,222.47999572753903,225.8800048828125,1280100,184.9593063354492,0.008974773180008486,185.22054138183594
2018-04-23,190.8478240966797,225.9600067138672,226.1199951171875,222.9199981689453,222.9199981689453,1822500,185.30097885131835,0.00895987279274683,186.2276626586914
2018-04-24,187.52008056640625,222.0200042724609,229.7400054931641,218.0800018310547,227.75,2912500,185.2803169250488,0.011368033965211695,186.9449035644531
2018-04-25,181.19400024414065,214.52999877929688,217.9900054931641,207.1999969482422,215.9100036621093,4583900,185.0442687988281,0.016267262240872084,186.8722686767578
2018-04-26,178.8459014892578,211.75,215.5200042724609,210.4600067138672,214.9199981689453,2415300,184.8501800537109,0.01596596430391861,186.3258041381836
2018-04-27,172.05528259277344,203.7100067138672,212.0,203.27999877929688,211.7400054931641,2217900,184.16434478759768,0.019321206436896107,185.0842269897461
2018-04-30,170.02822875976562,201.3099975585937,205.25,201.2400054931641,203.7899932861328,2569900,183.46209564208985,0.019223323914588294,183.6407928466797
2018-05-01,166.6413116455078,197.3000030517578,201.1499938964844,194.47000122070312,201.1499938964844,2926500,182.5299491882324,0.017899162858407626,181.60443725585938
2018-05-02,165.27305603027344,195.67999267578125,200.5,195.509994506836,197.3000030517578,1906400,181.60423736572267,0.014671797269478312,179.08665313720704
2018-05-03,164.69874572753906,195.0,196.7100067138672,191.0,194.8500061035156,2053800,180.5371192932129,0.014568788168195417,176.55451507568358
2018-05-04,164.75787353515625,195.07000732421875,195.75,193.19000244140625,193.9600067138672,1499400,179.70338592529296,0.01519623843922735,174.18623046875
2018-05-07,165.92337036132812,196.4499969482422,198.57000732421875,195.0,195.97000122070312,1281400,178.96072387695312,0.01418557519104192,171.69378509521485
2018-05-08,168.600830078125,199.6199951171875,199.92999267578125,196.009994506836,196.97000122070312,2150200,178.3733818054199,0.016936821982148048,169.8018600463867
2018-05-09,169.80862426757812,201.0500030517578,202.1100006103516,199.58999633789065,200.3000030517578,1755100,177.76779556274414,0.015571692467037993,168.66332244873047
2018-05-10,170.33224487304688,201.6699981689453,203.0,200.8999938964844,201.7100067138672,1092400,177.0688804626465,0.015642311339936765,167.81195678710938
2018-05-11,172.23265075683594,203.9199981689453,204.47000122070312,201.3600006103516,201.3600006103516,1296600,176.45696029663085,0.011109094009582668,167.82969360351564
2018-05-14,171.51475524902344,203.07000732421875,204.44000244140625,201.1100006103516,203.67999267578125,1522400,175.80956954956054,0.010440662758791476,167.9783462524414
2018-05-15,170.3153839111328,201.6499938964844,202.8300018310547,200.0800018310547,202.1600036621093,1012200,174.97509536743163,0.008114962604806411,168.34575347900392
2018-05-16,169.3440704345703,200.5,202.6999969482422,200.22999572753903,202.0,1009900,173.9197540283203,0.007789268151423259,168.7528549194336
2018-05-17,170.40829467773438,201.759994506836,202.1000061035156,200.3000030517578,200.42999267578125,1207700,172.93916244506835,0.007570880896173934,169.3238098144531
2018-05-18,171.05018615722656,202.5200042724609,203.63999938964844,201.3800048828125,201.3800048828125,2016900,172.06963577270508,0.007493114898971819,169.95304107666016
2018-05-21,173.79515075683594,205.7700042724609,206.07000732421875,203.2899932861328,204.13999938964844,1088100,171.21700210571288,0.008412363344022218,170.74021911621094
2018-05-22,172.6127471923828,204.3699951171875,205.7700042724609,204.08999633789065,205.6300048828125,1299200,170.4716354370117,0.008060794158942305,171.14141082763672
2018-05-23,173.6177978515625,205.5599975585937,205.7700042724609,202.3800048828125,202.8099975585937,1111500,170.09282531738282,0.007983215393055389,171.52232818603517
2018-05-24,176.2952117919922,208.72999572753903,208.8800048828125,205.19000244140625,205.6300048828125,1408800,169.96529083251954,0.00901335638963674,172.11862487792968
2018-05-25,175.78001403808594,208.1199951171875,208.69000244140625,207.0200042724609,208.25,1179900,170.15152740478516,0.008778044440134804,172.47336120605468
2018-05-29,170.45053100585938,201.8099975585937,206.7899932861328,200.08999633789065,206.33999633789065,1661700,170.17264251708986,0.013480490101533803,172.36693878173827
2018-05-30,172.33399963378906,204.0399932861328,204.57000732421875,201.1199951171875,202.2400054931641,1241300,170.4572769165039,0.013726044934726166,172.5688003540039
2018-05-31,170.36607360839844,201.7100067138672,204.47000122070312,201.58999633789065,204.0500030517578,1867900,170.71192779541016,0.014160595944009204,172.6710006713867
2018-06-01,171.85260009765625,203.47000122070312,204.6699981689453,202.6499938964844,203.6999969482422,955000,171.06962051391602,0.01428816228342977,172.8154312133789
2018-06-04,171.11776733398438,202.6000061035156,204.6600036621093,202.1100006103516,203.9100036621093,1125600,171.38761520385742,0.014337450419321347,172.8221893310547
2018-06-05,169.85086059570312,201.1000061035156,202.9100036621093,199.82000732421875,202.1699981689453,1659400,171.58398971557617,0.013327395150481482,172.4277603149414
2018-06-06,170.1971435546875,201.509994506836,202.0500030517578,200.07000732421875,201.8300018310547,1601300,171.6638053894043,0.013282202790165707,172.1861999511719
2018-06-07,171.32891845703125,202.8500061035156,203.33999633789065,201.5,201.97999572753903,853300,171.73982009887695,0.013334160484422774,171.95731201171876
2018-06-08,171.10086059570312,202.5800018310547,202.9900054931641,199.0500030517578,202.6699981689453,1320900,171.77825088500975,0.011992399205128271,171.43787689208983
2018-06-11,170.35765075683594,201.6999969482422,204.1100006103516,201.6199951171875,202.67999267578125,1077400,171.68450088500975,0.012000840267562471,170.89564056396483
2018-06-12,167.65484619140625,198.5,202.52999877929688,197.52999877929688,201.32000732421875,2190400,171.49150543212892,0.008795822900386111,170.61607208251954
2018-06-13,168.76979064941406,199.82000732421875,201.2700042724609,198.0800018310547,198.2400054931641,2037000,171.41422576904296,0.008180287454125943,170.25965118408203
2018-06-14,165.391357421875,195.82000732421875,201.0,195.509994506836,200.8999938964844,2384500,171.2165901184082,0.009602066858124678,169.76217956542968
2018-06-15,165.37440490722656,195.8000030517578,195.8999938964844,193.3300018310547,194.52999877929688,2854300,170.96489562988282,0.008783642249205805,169.1143600463867
2018-06-18,165.51803588867188,195.97000122070312,196.5,194.6100006103516,194.72999572753903,1419000,170.68828811645508,0.008902528037657991,168.55438690185548
2018-06-19,161.05845642089844,190.69000244140625,194.759994506836,190.52999877929688,194.0,1530900,170.0514533996582,0.011632487152141113,167.675146484375
2018-06-20,161.6581268310547,191.3999938964844,191.9499969482422,190.17999267578125,191.0800018310547,1049600,169.5037223815918,0.011761087725237195,166.8212448120117
2018-06-21,159.1496124267578,188.42999267578125,191.6600036621093,187.3099975585937,190.44000244140625,2401200,168.78031311035156,0.011389622292507763,165.6033142089844
2018-06-22,159.95204162597656,189.3800048828125,190.13999938964844,187.4600067138672,190.1000061035156,1542800,167.9631546020508,0.011925662339725605,164.48843231201172
2018-06-25,159.71556091308594,189.1000061035156,190.1199951171875,187.0500030517578,188.259994506836,1288900,167.1599319458008,0.012021283386477784,163.42422332763672
2018-06-26,159.462158203125,188.8000030517578,189.9600067138672,187.8600006103516,189.2700042724609,1435100,166.61051330566406,0.011608239444719054,162.6049545288086
2018-06-27,157.00436401367188,185.88999938964844,190.72000122070312,185.8500061035156,189.1600036621093,1762200,165.8440315246582,0.011252655777203904,161.42841186523438
2018-06-28,158.31353759765625,187.44000244140625,188.25,184.2100067138672,186.1199951171875,1070600,165.24140472412108,0.011220392137051238,160.7206298828125
2018-06-29,157.4435577392578,186.4100036621093,188.6300048828125,186.27999877929688,188.009994506836,1581000,164.52095260620118,0.01112505690750691,159.92754516601562
2018-07-02,158.25436401367188,187.3699951171875,187.5399932861328,184.6499938964844,185.19000244140625,1036600,163.87778244018554,0.01144713066253753,159.20117797851563
2018-07-03,160.21389770507812,189.69000244140625,193.3500061035156,188.0,188.4499969482422,1764900,163.39593429565429,0.009425431181861128,159.1167221069336
2018-07-05,160.16294860839844,188.6999969482422,189.8600006103516,187.6600036621093,189.4100036621093,1498700,162.89422454833985,0.009310862947217394,158.96720428466796
2018-07-06,160.2817840576172,188.83999633789065,190.17999267578125,187.3099975585937,188.57000732421875,1483900,162.34186782836915,0.007763756693962239,159.0804214477539
2018-07-09,162.57345581054688,191.5399932861328,192.3000030517578,188.6999969482422,189.2100067138672,1249600,161.91549758911134,0.008814702143231878,159.34256286621093
2018-07-10,163.6428985595703,192.8000030517578,194.3099975585937,191.7700042724609,192.22999572753903,1353700,161.57975997924805,0.008863836750754406,159.73529663085938
2018-07-11,162.5479278564453,191.509994506836,192.0800018310547,190.8300018310547,192.0399932861328,1005200,161.3244140625,0.009261327707632784,160.04387359619142
2018-07-12,164.3558807373047,193.63999938964844,194.0599975585937,191.9199981689453,193.009994506836,1333700,161.10371856689454,0.0073319810170405265,160.77902526855468
2018-07-13,163.5919647216797,192.7400054931641,195.07000732421875,192.47000122070312,193.2400054931641,1832300,161.01374893188478,0.007737223938389976,161.30686798095704
2018-07-16,162.53955078125,191.5,193.75,190.6999969482422,193.13999938964844,1163900,160.87200622558595,0.007860544993297249,161.81646728515625
2018-07-17,163.23545837402344,192.32000732421875,192.5500030517578,190.4600067138672,191.52999877929688,1210800,160.75787734985352,0.00784160918098444,162.3145767211914
2018-07-18,165.87513732910156,195.42999267578125,195.9199981689453,191.22000122070312,192.25,1522700,160.99871139526368,0.0084092286140011,162.88070068359374
2018-07-19,164.95848083496094,194.3500061035156,195.72000122070312,193.44000244140625,194.94000244140625,1086900,161.163729095459,0.008823739261328426,163.36025390625
2018-07-20,165.7478790283203,195.27999877929688,196.1300048828125,193.69000244140625,193.88999938964844,964400,161.4936424255371,0.008801924049139528,163.9068634033203
2018-07-23,164.0078887939453,193.22999572753903,195.57000732421875,192.77999877929688,195.27999877929688,1213500,161.69643478393556,0.008881083897452098,164.05030670166016
2018-07-24,166.9955596923828,196.75,198.8000030517578,193.69000244140625,195.0,2108500,162.0604347229004,0.010347354724449125,164.3855728149414
2018-07-25,172.68226623535156,203.4499969482422,204.0599975585937,195.4100036621093,198.8000030517578,2554400,162.72144012451173,0.013916807811845603,165.39900665283204
2018-07-26,170.16139221191406,200.47999572753903,203.67999267578125,199.33999633789065,202.0200042724609,2346800,163.37929153442383,0.015212703196557764,165.97955780029298
2018-07-27,168.60818481445312,198.6499938964844,202.0500030517578,197.97999572753903,201.3500061035156,1201000,163.89402389526367,0.015544288783251103,166.4811798095703
2018-07-30,166.57962036132812,196.259994506836,200.2100067138672,195.97999572753903,198.6499938964844,1064400,164.3508270263672,0.01602056454156794,166.88518676757812
2018-07-31,169.5503387451172,199.759994506836,200.3500061035156,197.6000061035156,198.5500030517578,2239300,164.91562576293944,0.016738307839961056,167.5166748046875
2018-08-01,166.3673858642578,196.009994506836,199.88999938964844,195.5599975585937,199.38999938964844,1465100,165.22330017089843,0.01752731043614614,167.56589965820314
2018-08-02,165.459228515625,194.94000244140625,196.8300018310547,193.2700042724609,194.17999267578125,2201000,165.48811416625978,0.017524775442441045,167.61597442626953
2018-08-03,164.73780822753906,194.08999633789065,194.5399932861328,191.8500061035156,194.0399932861328,2613300,165.71091537475587,0.017511447993297253,167.5149673461914
2018-08-06,164.25399780273438,193.5200042724609,193.7700042724609,192.1199951171875,193.67999267578125,2042800,165.79494247436523,0.017190872546677897,167.53957824707032
2018-08-07,166.5966033935547,196.27999877929688,196.4100036621093,193.67999267578125,193.67999267578125,1208400,165.94262771606446,0.01677286475060781,167.4996826171875
2018-08-08,165.62054443359375,195.1300048828125,196.44000244140625,194.0200042724609,196.2700042724609,1051200,166.09625854492188,0.011729844626938353,166.79351043701172
2018-08-09,163.44766235351562,192.57000732421875,195.3000030517578,192.3999938964844,194.97999572753903,861600,166.05084762573242,0.011591366527673595,166.12213745117188
2018-08-10,162.80262756347656,191.8099975585937,192.7700042724609,190.6600036621093,192.3800048828125,954300,166.01138076782226,0.011449484142879112,165.5415817260742
2018-08-13,162.82809448242188,191.83999633789065,192.77999877929688,190.47999572753903,191.92999267578125,813100,166.02580795288085,0.011075802006207414,165.1664291381836
2018-08-14,164.34738159179688,193.6300048828125,194.1699981689453,191.75,192.0,779100,166.08140411376954,0.009592225259274181,164.64613342285156
2018-08-15,163.2270050048828,192.3099975585937,193.47000122070312,190.7700042724609,192.8300018310547,1121000,165.9489974975586,0.008036534998932957,164.33209533691405
2018-08-16,163.33731079101562,192.44000244140625,194.0599975585937,191.97999572753903,192.6300048828125,999900,165.86793899536133,0.00796639689355858,164.11990356445312
2018-08-17,164.38975524902344,193.67999267578125,194.02999877929688,192.22999572753903,192.8000030517578,808100,165.80003280639647,0.008227741235734635,164.08509826660156
2018-08-20,165.44227600097656,194.9199981689453,195.57000732421875,193.8600006103516,194.25,936000,165.87175216674805,0.008408256818317477,164.20392608642578
2018-08-21,165.47621154785156,194.9600067138672,195.6199951171875,193.8300018310547,194.6499938964844,1013400,165.7957847595215,0.006946867167994327,164.09188690185547
2018-08-22,163.37130737304688,192.47999572753903,194.9100036621093,192.2700042724609,194.38999938964844,806700,165.33023681640626,0.00780415918094577,163.8669631958008
2018-08-23,162.61585998535156,191.58999633789065,192.9900054931641,191.3999938964844,192.3800048828125,855500,164.9529602050781,0.006773595910090518,163.78378295898438
2018-08-24,163.46461486816406,192.58999633789065,192.6499938964844,191.3699951171875,192.0,619100,164.69578170776367,0.006873236502557857,163.84998168945313
2018-08-27,165.75633239746094,195.2899932861328,195.7700042724609,193.0,193.0,885300,164.6546173095703,0.008100998687931037,164.14280548095704
2018-08-28,166.03640747070312,195.6199951171875,196.3999938964844,194.92999267578125,196.1999969482422,1015100,164.47892074584962,0.00766163226221853,164.31170806884765
2018-08-29,165.26409912109375,194.7100067138672,195.9499969482422,193.7100067138672,195.42999267578125,976800,164.42375640869142,0.007442026250782768,164.51541748046876
2018-08-30,163.39674377441406,192.509994506836,196.1499938964844,192.0500030517578,194.4100036621093,1016200,164.32063217163085,0.008443600727089481,164.5213607788086
2018-08-31,164.1521759033203,193.3999938964844,193.6000061035156,191.3500061035156,191.58999633789065,1032500,164.2913505554199,0.00830946769653737,164.4976028442383
2018-09-04,163.4816131591797,192.6100006103516,193.3800048828125,191.3999938964844,192.47999572753903,741100,164.2527313232422,0.008053563905235974,164.3015365600586
